X1,X2,X3,fitness_val
-1.17996,-1.71231,-2.45841,8.15612
-0.0824616,0.0462047,-0.0207234,0.381865
0.115381,1.10999,0.628048,4.15053
-0.00581487,-0.00659797,-0.00417081,0.0241598
-0.00216016,-0.00322894,-0.00609786,0.0176253
0.00519145,-0.000273377,0.00112071,0.0127835
0.49972,0.57142,-0.0062,3.65639
0.00213988,-0.0457348,0.00208186,0.142624
-3.14035,1.47136,1.866,8.91415
-1.35658,1.52562,4.93016,11.1268
-0.00202778,-0.0038355,-0.00405992,0.0143488
-0.000243151,-0.00343861,-0.00231182,0.00989126
0.00527346,0.00320562,-0.0109027,0.0317166
0.315498,0.702821,0.607062,4.24809
0.000129565,-0.0035549,0.000459615,0.00851179
-0.00954852,-0.00551113,-0.00188405,0.0280491
-0.0821733,-0.116724,0.0324633,0.68103
0.000311837,-0.00151093,0.00138403,0.00486273
0.00162198,-0.00229673,-0.000752401,0.00687226
-0.232113,0.0264631,-0.194105,1.79021
-0.985692,-1.51488,-0.438971,5.84941
0.00873677,0.00315665,-0.00102612,0.0231336
0.0376954,0.0429953,-0.0448758,0.259495
0.00598269,-4.87344e-06,0.00171549,0.0150607
0.404454,-2.05176,4.15329,9.76764
0.002238,0.251382,0.224863,2.0158
0.526529,-0.972853,0.340279,4.38434
-1.12279,0.0169484,-1.15253,3.96698
-0.00407964,-0.00482649,-0.00558869,0.020746
-0.0111772,0.0149841,-0.0271669,0.0953579
gbest_X1,gbest_X2,gbest_X3,gbest
0.000311837,-0.00151093,0.00138403,0.00486273
